game_id,season,Home Team,Away Team,outcome
2017020353,20172018,Pittsburgh Penguins,Tampa Bay Lightning,home win REG
2017020158,20172018,Montreal Canadiens,New York Rangers,home win REG
2017020394,20172018,Winnipeg Jets,Vegas Golden Knights,home win REG
2017020551,20172018,Columbus Blue Jackets,Philadelphia Flyers,home win SO
2017020922,20172018,Detroit Red Wings,Nashville Predators,away win REG
2017020323,20172018,New York Islanders,Philadelphia Flyers,home win OT
2017020554,20172018,Arizona Coyotes,Colorado Avalanche,away win REG
2017021026,20172018,Minnesota Wild,Carolina Hurricanes,home win REG
2017020425,20172018,Los Angeles Kings,Minnesota Wild,home win REG
2017021058,20172018,Edmonton Oilers,Minnesota Wild,home win REG
2017020326,20172018,Carolina Hurricanes,New York Rangers,away win REG
2017020461,20172018,New York Rangers,Dallas Stars,away win SO
2017020651,20172018,Vegas Golden Knights,New York Rangers,home win REG
2017020048,20172018,Colorado Avalanche,Boston Bruins,home win REG
2017020781,20172018,Ottawa Senators,Anaheim Ducks,home win OT
2017020936,20172018,Florida Panthers,Washington Capitals,home win REG
2017020815,20172018,Columbus Blue Jackets,Washington Capitals,away win REG
2017020075,20172018,Los Angeles Kings,Buffalo Sabres,home win REG
2017020773,20172018,Toronto Maple Leafs,New York Islanders,home win REG
2017020333,20172018,Los Angeles Kings,Winnipeg Jets,away win REG
2017020053,20172018,Nashville Predators,Dallas Stars,home win REG
2017020310,20172018,Buffalo Sabres,Columbus Blue Jackets,away win REG
2017020223,20172018,Buffalo Sabres,Washington Capitals,home win REG
2017020286,20172018,Edmonton Oilers,St Louis Blues,away win REG
2017020963,20172018,Arizona Coyotes,Vancouver Canucks,away win REG
2017020849,20172018,Minnesota Wild,Chicago Blackhawks,home win REG
2017020110,20172018,New York Rangers,Nashville Predators,home win REG
2017021004,20172018,Pittsburgh Penguins,New York Islanders,home win OT
2017020121,20172018,Vegas Golden Knights,St Louis Blues,home win OT
2017021242,20172018,New York Islanders,New York Rangers,home win REG
2017020294,20172018,Dallas Stars,Edmonton Oilers,home win REG
2017020730,20172018,Calgary Flames,Buffalo Sabres,away win OT
2017021140,20172018,Ottawa Senators,Edmonton Oilers,away win REG
2017020505,20172018,Colorado Avalanche,Tampa Bay Lightning,away win REG
2017020435,20172018,St Louis Blues,Dallas Stars,home win REG
2017020974,20172018,Winnipeg Jets,Nashville Predators,away win REG
2017020547,20172018,New Jersey Devils,Chicago Blackhawks,home win REG
2017021036,20172018,Detroit Red Wings,Vegas Golden Knights,away win REG
2017020151,20172018,Columbus Blue Jackets,Winnipeg Jets,home win OT
2017020257,20172018,St Louis Blues,New York Islanders,away win REG
2017020968,20172018,Los Angeles Kings,Vegas Golden Knights,home win OT
2017020479,20172018,Boston Bruins,Washington Capitals,away win REG
2017020210,20172018,Vancouver Canucks,Pittsburgh Penguins,home win REG
2017020298,20172018,Montreal Canadiens,Toronto Maple Leafs,away win REG
2017020695,20172018,New Jersey Devils,Washington Capitals,home win OT
2017020673,20172018,New Jersey Devils,Philadelphia Flyers,away win REG
2017020654,20172018,Washington Capitals,Vancouver Canucks,home win REG
2017020664,20172018,Tampa Bay Lightning,Calgary Flames,away win REG
2017020344,20172018,St Louis Blues,Nashville Predators,away win REG
2017020636,20172018,Boston Bruins,Carolina Hurricanes,home win REG
2017021249,20172018,Edmonton Oilers,Vegas Golden Knights,home win REG
2017020967,20172018,Colorado Avalanche,Vancouver Canucks,home win REG
2017020818,20172018,Florida Panthers,Vancouver Canucks,home win REG
2017020756,20172018,Arizona Coyotes,Columbus Blue Jackets,away win REG
2017020016,20172018,Toronto Maple Leafs,New York Rangers,home win REG
2017020153,20172018,Chicago Blackhawks,Nashville Predators,away win REG
2017020957,20172018,Los Angeles Kings,Edmonton Oilers,away win REG
2017020198,20172018,Edmonton Oilers,New Jersey Devils,home win REG
2017020211,20172018,Los Angeles Kings,Nashville Predators,away win OT
2017020183,20172018,Vancouver Canucks,New Jersey Devils,away win REG
2017020649,20172018,Detroit Red Wings,Tampa Bay Lightning,away win REG
2017020946,20172018,Ottawa Senators,Philadelphia Flyers,away win REG
2017021236,20172018,Vancouver Canucks,Vegas Golden Knights,away win SO
2017020125,20172018,Buffalo Sabres,Detroit Red Wings,home win REG
2017020925,20172018,Edmonton Oilers,Boston Bruins,away win REG
2017020321,20172018,Florida Panthers,Toronto Maple Leafs,home win SO
2017020238,20172018,St Louis Blues,Arizona Coyotes,home win SO
2017020579,20172018,Tampa Bay Lightning,Philadelphia Flyers,away win REG
2017020309,20172018,Anaheim Ducks,Florida Panthers,home win REG
2017020690,20172018,Detroit Red Wings,Dallas Stars,away win REG
2017020385,20172018,Chicago Blackhawks,Dallas Stars,away win OT
2017020678,20172018,San Jose Sharks,Arizona Coyotes,home win OT
2017020743,20172018,San Jose Sharks,Winnipeg Jets,away win OT
2017020470,20172018,Columbus Blue Jackets,Edmonton Oilers,away win REG
2017020646,20172018,Winnipeg Jets,San Jose Sharks,home win REG
2017020415,20172018,Calgary Flames,Philadelphia Flyers,away win REG
2017021235,20172018,Calgary Flames,Arizona Coyotes,away win REG
2017020488,20172018,Edmonton Oilers,Nashville Predators,away win REG
2017021132,20172018,Buffalo Sabres,Arizona Coyotes,away win REG
2017020661,20172018,Chicago Blackhawks,Minnesota Wild,away win REG
2017020546,20172018,Florida Panthers,Ottawa Senators,home win REG
2017020376,20172018,Vegas Golden Knights,Dallas Stars,away win REG
2017020439,20172018,New Jersey Devils,Columbus Blue Jackets,away win REG
2017020873,20172018,Winnipeg Jets,Washington Capitals,home win OT
2017020262,20172018,Chicago Blackhawks,New Jersey Devils,away win REG
2017020024,20172018,St Louis Blues,Dallas Stars,home win REG
2017020417,20172018,Columbus Blue Jackets,New Jersey Devils,away win REG
2017020886,20172018,Chicago Blackhawks,Anaheim Ducks,away win REG
2017020975,20172018,Dallas Stars,Calgary Flames,home win REG
2017020894,20172018,Buffalo Sabres,Los Angeles Kings,away win REG
2017020026,20172018,Arizona Coyotes,Vegas Golden Knights,away win OT
2017020615,20172018,New York Rangers,Chicago Blackhawks,away win REG
2017020267,20172018,Pittsburgh Penguins,Buffalo Sabres,home win OT
2017020421,20172018,Dallas Stars,Nashville Predators,away win REG
2017020522,20172018,Dallas Stars,Washington Capitals,away win OT
2017020541,20172018,Calgary Flames,Montreal Canadiens,away win REG
2017020572,20172018,Arizona Coyotes,Toronto Maple Leafs,away win REG
2017020725,20172018,Los Angeles Kings,New York Rangers,home win REG
2017020224,20172018,New Jersey Devils,St Louis Blues,away win REG
2017020724,20172018,Anaheim Ducks,San Jose Sharks,away win REG
2017020336,20172018,Minnesota Wild,Colorado Avalanche,home win SO
2017020343,20172018,Carolina Hurricanes,Toronto Maple Leafs,away win REG
2017021169,20172018,New York Islanders,Florida Panthers,away win REG
2017020148,20172018,Vancouver Canucks,Washington Capitals,home win REG
2017021243,20172018,Philadelphia Flyers,Carolina Hurricanes,home win REG
2017020099,20172018,Ottawa Senators,New Jersey Devils,away win OT
2017020672,20172018,Montreal Canadiens,Boston Bruins,away win SO
2017020350,20172018,Ottawa Senators,New York Islanders,away win REG
2017021028,20172018,Anaheim Ducks,Washington Capitals,home win REG
2017020653,20172018,Buffalo Sabres,Winnipeg Jets,away win REG
2017020244,20172018,Washington Capitals,Pittsburgh Penguins,home win REG
2017020476,20172018,New York Islanders,Dallas Stars,away win REG
2017021032,20172018,Boston Bruins,Philadelphia Flyers,home win REG
2017020871,20172018,Nashville Predators,St Louis Blues,home win OT
2017020265,20172018,Carolina Hurricanes,Dallas Stars,home win REG
2017020253,20172018,Detroit Red Wings,Columbus Blue Jackets,away win SO
2017020094,20172018,Los Angeles Kings,Montreal Canadiens,home win REG
2017020592,20172018,Vancouver Canucks,Los Angeles Kings,away win REG
2017020104,20172018,Buffalo Sabres,Vancouver Canucks,away win REG
2017020184,20172018,Anaheim Ducks,Toronto Maple Leafs,away win REG
2017020855,20172018,Dallas Stars,Vancouver Canucks,away win REG
2017020328,20172018,Tampa Bay Lightning,Chicago Blackhawks,home win OT
2017020924,20172018,Winnipeg Jets,Los Angeles Kings,away win REG
2017021178,20172018,Ottawa Senators,New York Islanders,away win REG
2017020607,20172018,St Louis Blues,New Jersey Devils,home win SO
2017020259,20172018,Arizona Coyotes,Winnipeg Jets,away win REG
2017020828,20172018,Philadelphia Flyers,Montreal Canadiens,home win REG
2017020448,20172018,Florida Panthers,Colorado Avalanche,away win REG
2017021095,20172018,Calgary Flames,San Jose Sharks,away win REG
2017020770,20172018,Dallas Stars,Los Angeles Kings,away win REG
2017021083,20172018,Buffalo Sabres,Toronto Maple Leafs,away win REG
2017021067,20172018,Florida Panthers,Ottawa Senators,away win REG
2017021027,20172018,Chicago Blackhawks,Colorado Avalanche,home win OT
2017020400,20172018,Pittsburgh Penguins,Buffalo Sabres,home win REG
2017020168,20172018,Winnipeg Jets,Pittsburgh Penguins,home win REG
2017021234,20172018,Florida Panthers,Nashville Predators,home win REG
2017020078,20172018,Anaheim Ducks,Buffalo Sabres,away win REG
2017020035,20172018,Toronto Maple Leafs,Chicago Blackhawks,home win OT
2017020533,20172018,Tampa Bay Lightning,Ottawa Senators,home win SO
2017020594,20172018,Columbus Blue Jackets,Tampa Bay Lightning,away win REG
2017020123,20172018,Toronto Maple Leafs,Los Angeles Kings,home win REG
2017020753,20172018,St Louis Blues,Colorado Avalanche,home win REG
2017020327,20172018,Columbus Blue Jackets,Calgary Flames,home win OT
2017021223,20172018,Toronto Maple Leafs,Buffalo Sabres,home win REG
2017020657,20172018,St Louis Blues,Florida Panthers,away win REG
2017020999,20172018,Anaheim Ducks,Columbus Blue Jackets,home win REG
2017021035,20172018,Ottawa Senators,Buffalo Sabres,away win SO
2017020692,20172018,Arizona Coyotes,San Jose Sharks,away win SO
2017020434,20172018,Florida Panthers,Winnipeg Jets,home win REG
2017020834,20172018,San Jose Sharks,Vegas Golden Knights,away win REG
2017021002,20172018,Los Angeles Kings,Chicago Blackhawks,away win REG
2017020436,20172018,Vancouver Canucks,Philadelphia Flyers,away win REG
2017020080,20172018,Detroit Red Wings,Tampa Bay Lightning,away win REG
2017020363,20172018,Pittsburgh Penguins,Philadelphia Flyers,home win OT
2017020389,20172018,New York Islanders,Ottawa Senators,away win REG
2017021018,20172018,Edmonton Oilers,Arizona Coyotes,home win OT
2017021049,20172018,Buffalo Sabres,Vegas Golden Knights,away win SO
2017020663,20172018,Washington Capitals,Carolina Hurricanes,away win REG
2017020808,20172018,Toronto Maple Leafs,Anaheim Ducks,home win REG
2017021115,20172018,Anaheim Ducks,New Jersey Devils,home win REG
2017020068,20172018,Winnipeg Jets,Carolina Hurricanes,home win REG
2017020568,20172018,Anaheim Ducks,Vegas Golden Knights,away win REG
2017020487,20172018,Calgary Flames,San Jose Sharks,away win REG
2017020985,20172018,Florida Panthers,New Jersey Devils,home win REG
2017020014,20172018,Tampa Bay Lightning,Florida Panthers,home win REG
2017020702,20172018,Nashville Predators,Arizona Coyotes,home win SO
2017020088,20172018,Dallas Stars,Arizona Coyotes,home win REG
2017020023,20172018,Carolina Hurricanes,Minnesota Wild,home win SO
2017021199,20172018,Los Angeles Kings,Arizona Coyotes,home win REG
2017021130,20172018,Vegas Golden Knights,Vancouver Canucks,home win REG
2017021055,20172018,Toronto Maple Leafs,Pittsburgh Penguins,home win REG
2017020338,20172018,Washington Capitals,Tampa Bay Lightning,home win REG
2017020002,20172018,Pittsburgh Penguins,St Louis Blues,away win OT
2017020931,20172018,New Jersey Devils,Minnesota Wild,away win REG
2017020025,20172018,Chicago Blackhawks,Columbus Blue Jackets,home win REG
2017020640,20172018,Calgary Flames,Anaheim Ducks,home win REG
2017020793,20172018,Philadelphia Flyers,Ottawa Senators,away win SO
2017020082,20172018,New York Rangers,Pittsburgh Penguins,away win OT
2017020693,20172018,Boston Bruins,Montreal Canadiens,home win REG
2017020190,20172018,Florida Panthers,Columbus Blue Jackets,away win REG
2017021213,20172018,Nashville Predators,Buffalo Sabres,away win REG
2017021151,20172018,Colorado Avalanche,Vegas Golden Knights,home win SO
2017020264,20172018,Los Angeles Kings,San Jose Sharks,away win REG
2017020460,20172018,New York Islanders,Washington Capitals,home win REG
2017021072,20172018,Montreal Canadiens,Dallas Stars,home win REG
2017021008,20172018,Florida Panthers,Philadelphia Flyers,home win REG
2017021149,20172018,Winnipeg Jets,Anaheim Ducks,home win OT
2017020409,20172018,Winnipeg Jets,Ottawa Senators,home win REG
2017020666,20172018,Florida Panthers,Calgary Flames,away win REG
2017021162,20172018,Edmonton Oilers,Los Angeles Kings,home win REG
2017020213,20172018,Edmonton Oilers,Detroit Red Wings,away win REG
2017020850,20172018,Arizona Coyotes,Philadelphia Flyers,away win SO
2017021153,20172018,Toronto Maple Leafs,Detroit Red Wings,home win REG
2017020458,20172018,St Louis Blues,Buffalo Sabres,home win OT
2017021250,20172018,Vancouver Canucks,Arizona Coyotes,home win OT
2017020634,20172018,Dallas Stars,Edmonton Oilers,home win REG
2017020297,20172018,Buffalo Sabres,Carolina Hurricanes,away win REG
2017021073,20172018,Tampa Bay Lightning,Ottawa Senators,away win REG
2017020085,20172018,Ottawa Senators,Vancouver Canucks,away win REG
2017020899,20172018,Pittsburgh Penguins,Toronto Maple Leafs,home win REG
2017020440,20172018,Washington Capitals,New York Rangers,home win REG
2017021144,20172018,Colorado Avalanche,Los Angeles Kings,away win REG
2017020170,20172018,New York Islanders,Vegas Golden Knights,home win REG
2017021085,20172018,Philadelphia Flyers,Columbus Blue Jackets,away win REG
2017020928,20172018,Anaheim Ducks,Dallas Stars,home win REG
2017021117,20172018,Buffalo Sabres,Nashville Predators,away win REG
2017020299,20172018,Tampa Bay Lightning,New York Islanders,away win REG
2017020378,20172018,Montreal Canadiens,Ottawa Senators,home win REG
2017020308,20172018,Vegas Golden Knights,Los Angeles Kings,home win REG
2017020032,20172018,Boston Bruins,Colorado Avalanche,away win REG
2017021068,20172018,Anaheim Ducks,St Louis Blues,away win REG
2017020751,20172018,Detroit Red Wings,Chicago Blackhawks,away win REG
2017020944,20172018,Chicago Blackhawks,San Jose Sharks,home win REG
2017021106,20172018,Arizona Coyotes,Minnesota Wild,away win REG
2017020516,20172018,Toronto Maple Leafs,Carolina Hurricanes,home win REG
2017021052,20172018,Colorado Avalanche,Arizona Coyotes,home win REG
2017020215,20172018,Chicago Blackhawks,Montreal Canadiens,away win REG
2017020392,20172018,Florida Panthers,San Jose Sharks,away win REG
2017020683,20172018,Boston Bruins,Dallas Stars,away win OT
2017020232,20172018,Toronto Maple Leafs,Minnesota Wild,home win REG
2017020779,20172018,New York Rangers,Toronto Maple Leafs,away win REG
2017020801,20172018,Dallas Stars,Minnesota Wild,home win REG
2017020713,20172018,Ottawa Senators,Toronto Maple Leafs,away win REG
2017020252,20172018,Ottawa Senators,Colorado Avalanche,home win REG
2017021079,20172018,New York Rangers,Pittsburgh Penguins,home win OT
2017020686,20172018,Montreal Canadiens,New York Islanders,away win OT
2017020844,20172018,Toronto Maple Leafs,Ottawa Senators,home win REG
2017020976,20172018,Vegas Golden Knights,Los Angeles Kings,away win REG
2017020029,20172018,Anaheim Ducks,Philadelphia Flyers,away win OT
2017020241,20172018,Los Angeles Kings,Tampa Bay Lightning,away win REG
2017020499,20172018,New York Islanders,Los Angeles Kings,home win OT
2017020489,20172018,Arizona Coyotes,Tampa Bay Lightning,away win REG
2017021020,20172018,Boston Bruins,Detroit Red Wings,home win OT
2017020633,20172018,Philadelphia Flyers,St Louis Blues,home win REG
2017020406,20172018,Dallas Stars,Chicago Blackhawks,home win SO
2017020784,20172018,Calgary Flames,Tampa Bay Lightning,away win REG
2017020142,20172018,Montreal Canadiens,Los Angeles Kings,away win REG
2017020947,20172018,Calgary Flames,Colorado Avalanche,home win REG
2017020517,20172018,Buffalo Sabres,Boston Bruins,away win REG
2017021029,20172018,Buffalo Sabres,Calgary Flames,away win REG
2017020700,20172018,Ottawa Senators,St Louis Blues,away win REG
2017020418,20172018,Montreal Canadiens,St Louis Blues,away win REG
2017020368,20172018,New York Islanders,Vancouver Canucks,home win REG
2017021056,20172018,Florida Panthers,New York Rangers,home win SO
2017020513,20172018,Philadelphia Flyers,Los Angeles Kings,away win REG
2017020273,20172018,Edmonton Oilers,Vegas Golden Knights,home win REG
2017020709,20172018,Philadelphia Flyers,New Jersey Devils,home win REG
2017021266,20172018,Colorado Avalanche,St Louis Blues,home win REG
2017020225,20172018,New York Islanders,Edmonton Oilers,away win OT
2017021089,20172018,Winnipeg Jets,Chicago Blackhawks,home win REG
2017021048,20172018,Boston Bruins,Chicago Blackhawks,home win REG
2017020639,20172018,Arizona Coyotes,New York Rangers,away win SO
2017020174,20172018,Florida Panthers,Tampa Bay Lightning,away win REG
2017020420,20172018,Tampa Bay Lightning,New York Islanders,home win REG
2017020583,20172018,Dallas Stars,St Louis Blues,home win REG
2017020767,20172018,St Louis Blues,Montreal Canadiens,home win REG
2017020332,20172018,Anaheim Ducks,Vegas Golden Knights,away win REG
2017020859,20172018,Vegas Golden Knights,Philadelphia Flyers,away win REG
2017020901,20172018,Nashville Predators,Detroit Red Wings,away win REG
2017020187,20172018,Washington Capitals,New York Islanders,home win REG
2017020175,20172018,St Louis Blues,Los Angeles Kings,home win REG
2017021240,20172018,Anaheim Ducks,Minnesota Wild,home win REG
2017020880,20172018,New York Islanders,New York Rangers,home win REG
2017020966,20172018,Tampa Bay Lightning,Toronto Maple Leafs,home win SO
2017020774,20172018,Detroit Red Wings,San Jose Sharks,home win SO
2017020970,20172018,Pittsburgh Penguins,New Jersey Devils,away win REG
2017021230,20172018,New York Islanders,Philadelphia Flyers,home win REG
2017021253,20172018,Pittsburgh Penguins,Ottawa Senators,home win REG
2017021136,20172018,New York Islanders,Tampa Bay Lightning,away win REG
2017020011,20172018,Anaheim Ducks,Arizona Coyotes,home win REG
2017021182,20172018,Winnipeg Jets,Boston Bruins,home win SO
2017020497,20172018,Boston Bruins,New York Rangers,away win OT
2017020373,20172018,Nashville Predators,Chicago Blackhawks,home win REG
2017020130,20172018,Montreal Canadiens,Florida Panthers,home win REG
2017020275,20172018,Detroit Red Wings,Calgary Flames,home win REG
2017021116,20172018,Boston Bruins,Columbus Blue Jackets,away win OT
2017020612,20172018,Vancouver Canucks,Anaheim Ducks,away win REG
2017020524,20172018,Vancouver Canucks,Montreal Canadiens,away win REG
2017020356,20172018,Colorado Avalanche,Calgary Flames,away win REG
2017020629,20172018,Ottawa Senators,San Jose Sharks,home win OT
2017021185,20172018,Vancouver Canucks,Anaheim Ducks,home win REG
2017021217,20172018,Vegas Golden Knights,San Jose Sharks,home win REG
2017020287,20172018,Vancouver Canucks,Vegas Golden Knights,away win REG
2017020495,20172018,Vancouver Canucks,San Jose Sharks,home win OT
2017020887,20172018,Arizona Coyotes,Montreal Canadiens,home win REG
2017020073,20172018,Edmonton Oilers,Ottawa Senators,away win REG
2017020279,20172018,New York Islanders,Carolina Hurricanes,home win REG
2017020512,20172018,New Jersey Devils,Anaheim Ducks,home win REG
2017020501,20172018,St Louis Blues,Winnipeg Jets,home win REG
2017021086,20172018,Montreal Canadiens,Pittsburgh Penguins,away win REG
2017020313,20172018,Nashville Predators,Winnipeg Jets,home win REG
2017020619,20172018,Pittsburgh Penguins,Carolina Hurricanes,away win REG
2017020347,20172018,Vegas Golden Knights,San Jose Sharks,home win OT
2017020351,20172018,Detroit Red Wings,New Jersey Devils,away win OT
2017021013,20172018,Minnesota Wild,Detroit Red Wings,home win REG
2017020842,20172018,Anaheim Ducks,Edmonton Oilers,home win REG
2017020906,20172018,Colorado Avalanche,Edmonton Oilers,away win REG
2017021009,20172018,Colorado Avalanche,Nashville Predators,away win OT
2017020508,20172018,Chicago Blackhawks,Minnesota Wild,home win REG
2017020543,20172018,Boston Bruins,Detroit Red Wings,home win REG
2017020452,20172018,Dallas Stars,Vegas Golden Knights,away win REG
2017020362,20172018,New Jersey Devils,Florida Panthers,away win REG
2017020620,20172018,Montreal Canadiens,Tampa Bay Lightning,home win SO
2017020829,20172018,Ottawa Senators,Nashville Predators,home win OT
2017020422,20172018,Colorado Avalanche,Buffalo Sabres,away win REG
2017021258,20172018,Boston Bruins,Ottawa Senators,home win REG
2017021254,20172018,Tampa Bay Lightning,Buffalo Sabres,home win REG
2017021247,20172018,Florida Panthers,Boston Bruins,home win REG
2017020017,20172018,Ottawa Senators,Detroit Red Wings,away win SO
2017021216,20172018,Calgary Flames,Edmonton Oilers,home win REG
2017020868,20172018,Pittsburgh Penguins,Ottawa Senators,home win REG
2017021110,20172018,Tampa Bay Lightning,Edmonton Oilers,home win REG
2017020070,20172018,Minnesota Wild,Columbus Blue Jackets,away win OT
2017020933,20172018,Montreal Canadiens,New York Rangers,home win REG
2017020874,20172018,Vegas Golden Knights,Chicago Blackhawks,home win REG
2017020270,20172018,Nashville Predators,Washington Capitals,home win REG
2017020008,20172018,Ottawa Senators,Washington Capitals,away win SO
2017020998,20172018,Vegas Golden Knights,Ottawa Senators,away win REG
2017021045,20172018,Ottawa Senators,Calgary Flames,away win REG
2017020357,20172018,San Jose Sharks,Winnipeg Jets,home win REG
2017020169,20172018,Calgary Flames,Washington Capitals,home win REG
2017020472,20172018,Minnesota Wild,Calgary Flames,home win SO
2017020553,20172018,Dallas Stars,Nashville Predators,home win SO
2017020897,20172018,Arizona Coyotes,Edmonton Oilers,home win REG
2017020891,20172018,Carolina Hurricanes,New York Islanders,away win REG
2017020680,20172018,Carolina Hurricanes,Calgary Flames,away win REG
2017020717,20172018,San Jose Sharks,Pittsburgh Penguins,home win REG
2017020300,20172018,Pittsburgh Penguins,Chicago Blackhawks,away win REG
2017020875,20172018,San Jose Sharks,Arizona Coyotes,away win REG
2017020907,20172018,Carolina Hurricanes,New Jersey Devils,away win OT
2017020364,20172018,Montreal Canadiens,Columbus Blue Jackets,home win REG
2017020856,20172018,Buffalo Sabres,Colorado Avalanche,away win REG
2017021096,20172018,Anaheim Ducks,Detroit Red Wings,home win REG
2017020335,20172018,Philadelphia Flyers,New York Islanders,away win OT
2017020468,20172018,Philadelphia Flyers,Toronto Maple Leafs,home win REG
2017020958,20172018,Buffalo Sabres,Boston Bruins,home win REG
2017020739,20172018,Edmonton Oilers,Buffalo Sabres,away win REG
2017020705,20172018,Florida Panthers,Vegas Golden Knights,home win OT
2017020437,20172018,Los Angeles Kings,Ottawa Senators,home win OT
2017020346,20172018,Arizona Coyotes,Los Angeles Kings,home win OT
2017020478,20172018,Vancouver Canucks,Nashville Predators,away win REG
2017021154,20172018,Montreal Canadiens,Washington Capitals,away win REG
2017020484,20172018,Minnesota Wild,Toronto Maple Leafs,home win REG
2017020177,20172018,San Jose Sharks,Toronto Maple Leafs,home win REG
2017020521,20172018,Nashville Predators,Winnipeg Jets,away win REG
2017021064,20172018,Philadelphia Flyers,Vegas Golden Knights,away win REG
2017020979,20172018,Tampa Bay Lightning,Buffalo Sabres,away win OT
2017021103,20172018,Carolina Hurricanes,Philadelphia Flyers,away win REG
2017021173,20172018,Tampa Bay Lightning,Arizona Coyotes,away win REG
2017020463,20172018,Detroit Red Wings,Florida Panthers,away win OT
2017020939,20172018,Arizona Coyotes,Calgary Flames,away win REG
2017020593,20172018,Vegas Golden Knights,Toronto Maple Leafs,home win REG
2017020010,20172018,Chicago Blackhawks,Pittsburgh Penguins,home win REG
2017020135,20172018,Vegas Golden Knights,Chicago Blackhawks,home win REG
2017020585,20172018,Edmonton Oilers,Chicago Blackhawks,away win OT
2017020611,20172018,Edmonton Oilers,Los Angeles Kings,away win REG
2017020912,20172018,New York Islanders,Minnesota Wild,away win REG
2017020750,20172018,Ottawa Senators,Boston Bruins,away win REG
2017020483,20172018,St Louis Blues,Anaheim Ducks,away win REG
2017020108,20172018,Winnipeg Jets,Minnesota Wild,home win REG
2017020915,20172018,Nashville Predators,Ottawa Senators,home win REG
2017020027,20172018,Calgary Flames,Winnipeg Jets,home win REG
2017020798,20172018,New York Islanders,Columbus Blue Jackets,home win REG
2017020408,20172018,Chicago Blackhawks,Los Angeles Kings,away win REG
2017020260,20172018,San Jose Sharks,Vancouver Canucks,home win REG
2017021245,20172018,Columbus Blue Jackets,Pittsburgh Penguins,away win OT
2017020559,20172018,New Jersey Devils,Detroit Red Wings,home win REG
2017021034,20172018,Columbus Blue Jackets,Colorado Avalanche,home win OT
2017020507,20172018,Winnipeg Jets,St Louis Blues,home win REG
2017020500,20172018,Philadelphia Flyers,Dallas Stars,home win OT
2017021099,20172018,Florida Panthers,Edmonton Oilers,away win REG
2017020632,20172018,Chicago Blackhawks,Vegas Golden Knights,away win REG
2017020266,20172018,Calgary Flames,St Louis Blues,home win REG
2017020642,20172018,New York Islanders,New Jersey Devils,home win SO
2017020060,20172018,Colorado Avalanche,Anaheim Ducks,home win REG
2017021141,20172018,Detroit Red Wings,Washington Capitals,away win REG
2017020608,20172018,Minnesota Wild,Florida Panthers,home win REG
2017020872,20172018,Minnesota Wild,New York Rangers,home win REG
2017020052,20172018,Florida Panthers,St Louis Blues,home win REG
2017020989,20172018,Los Angeles Kings,Columbus Blue Jackets,home win REG
2017020898,20172018,Tampa Bay Lightning,New Jersey Devils,away win REG
2017020069,20172018,Dallas Stars,Colorado Avalanche,home win REG
2017020443,20172018,Anaheim Ducks,Minnesota Wild,away win OT
2017020864,20172018,Boston Bruins,Calgary Flames,home win REG
2017020574,20172018,Los Angeles Kings,Vegas Golden Knights,away win OT
2017020229,20172018,Montreal Canadiens,Vegas Golden Knights,home win REG
2017021131,20172018,San Jose Sharks,New Jersey Devils,home win REG
2017020591,20172018,Nashville Predators,Minnesota Wild,home win REG
2017020567,20172018,Colorado Avalanche,Arizona Coyotes,away win REG
2017021188,20172018,Colorado Avalanche,Philadelphia Flyers,away win REG
2017020732,20172018,Boston Bruins,New Jersey Devils,home win REG
2017020656,20172018,Tampa Bay Lightning,Carolina Hurricanes,home win REG
2017020575,20172018,San Jose Sharks,Calgary Flames,home win SO
2017021031,20172018,Vancouver Canucks,Arizona Coyotes,away win REG
2017020186,20172018,Boston Bruins,Vegas Golden Knights,home win REG
2017021167,20172018,Edmonton Oilers,Anaheim Ducks,away win OT
2017020379,20172018,St Louis Blues,Anaheim Ducks,away win REG
2017020996,20172018,Calgary Flames,New York Rangers,away win REG
2017020230,20172018,Calgary Flames,Vancouver Canucks,away win REG
2017020147,20172018,Edmonton Oilers,Dallas Stars,home win REG
2017021057,20172018,Nashville Predators,New Jersey Devils,away win SO
2017020106,20172018,Detroit Red Wings,Washington Capitals,away win OT
2017020892,20172018,Winnipeg Jets,Colorado Avalanche,home win REG
2017020366,20172018,Chicago Blackhawks,Anaheim Ducks,home win REG
2017020490,20172018,Vegas Golden Knights,Pittsburgh Penguins,home win REG
2017020402,20172018,Vancouver Canucks,Toronto Maple Leafs,home win REG
2017021176,20172018,Los Angeles Kings,Calgary Flames,home win REG
2017020965,20172018,Montreal Canadiens,Philadelphia Flyers,away win SO
2017020033,20172018,New York Islanders,St Louis Blues,away win SO
2017020571,20172018,Florida Panthers,Philadelphia Flyers,home win REG
2017020049,20172018,Anaheim Ducks,New York Islanders,home win REG
2017020143,20172018,Ottawa Senators,Philadelphia Flyers,home win REG
2017021203,20172018,Colorado Avalanche,Chicago Blackhawks,home win REG
2017020557,20172018,San Jose Sharks,Los Angeles Kings,home win REG
2017020665,20172018,Columbus Blue Jackets,Vancouver Canucks,away win REG
2017020018,20172018,Florida Panthers,Tampa Bay Lightning,home win REG
2017020021,20172018,Pittsburgh Penguins,Nashville Predators,home win REG
2017020193,20172018,Winnipeg Jets,Dallas Stars,home win REG
2017020530,20172018,New Jersey Devils,New York Rangers,home win SO
2017020355,20172018,Arizona Coyotes,Vegas Golden Knights,away win REG
