game_id,player_id,team_id,penaltyMinutes
2017020746,8478042,18,0
2017020746,8470619,1,0
2017020746,8476923,1,0
2017020746,8474625,1,0
2017020746,8471233,1,0
2017020746,8479407,1,2
2017020746,8473933,1,0
2017020746,8477425,1,2
2017020746,8471226,1,0
2017020746,8472382,1,0
2017020746,8478401,1,0
2017020746,8477355,1,0
2017020746,8476399,1,0
2017020746,8475222,1,0
2017020746,8475151,1,0
2017020746,8475186,1,0
2017020746,8476474,1,0
2017020746,8480002,1,0
2017020746,8479291,1,0
2017021053,8470803,19,0
2017021053,8475768,19,0
2017021053,8473534,19,2
2017021053,8474125,19,0
2017021053,8474565,19,0
2017021053,8476436,19,0
2017021053,8477964,19,0
2017021053,8475765,19,2
2017021053,8470257,19,2
2017021053,8478407,19,0
2017021053,8476877,19,2
2017021053,8471743,19,0
2017021053,8474145,19,0
2017021053,8479420,19,0
2017021053,8476892,19,0
2017021053,8475170,19,0
2017021053,8478373,19,0
2017021053,8469501,19,0
2017021053,8470604,26,0
2017021053,8470602,26,0
2017021053,8470606,26,2
2017021053,8471685,26,0
2017021053,8475726,26,0
2017021053,8471338,26,0
2017021053,8470775,26,2
2017021053,8476871,26,0
2017021053,8477850,26,0
2017021053,8477960,26,0
2017021053,8474162,26,0
2017021053,8474563,26,0
2017021053,8475762,26,2
2017021053,8473453,26,0
2017021053,8474166,26,2
2017021053,8475160,26,0
2017021053,8478020,26,0
2017021053,8480113,26,0
2017020384,8468674,54,2
2017020384,8471707,54,2
2017020384,8476539,54,0
2017020384,8475715,54,0
2017020384,8477949,54,0
2017020384,8475236,54,0
2017020384,8477447,54,0
2017020384,8477931,54,0
2017020384,8476525,54,0
2017020384,8476448,54,0
2017020384,8474579,54,0
2017020384,8475188,54,0
2017020384,8475287,54,0
2017020384,8476894,54,0
2017020384,8477930,54,0
2017020384,8477220,54,0
2017020384,8476870,54,0
2017020384,8475191,54,0
2017020384,8476619,30,0
2017020384,8471476,30,0
2017020384,8470595,30,0
2017020384,8470600,30,0
2017020384,8475798,30,0
2017020384,8475722,30,0
2017020384,8475799,30,0
2017020384,8474589,30,2
2017020384,8475745,30,2
2017020384,8476856,30,0
2017020384,8476465,30,0
2017020384,8476422,30,0
2017020384,8477467,30,2
2017020384,8473485,30,0
2017020384,8475220,30,0
2017020384,8476463,30,0
2017020384,8464989,30,0
2017020384,8469459,30,0
2017020282,8474849,25,0
2017020282,8475906,25,0
2017020282,8476913,25,0
2017020282,8476902,25,0
2017020282,8473994,25,0
2017020282,8471228,25,2
2017020282,8477406,25,0
2017020282,8474688,25,2
2017020282,8476889,25,0
2017020282,8476966,25,0
2017020282,8475794,25,0
2017020282,8476467,25,0
2017020282,8475752,25,0
2017020282,8475730,25,0
2017020282,8477461,25,0
2017020282,8471691,25,2
2017020282,8469465,25,7
2017020282,8469455,25,0
2017020282,8471958,14,0
2017020282,8471339,14,0
2017020282,8476806,14,0
2017020282,8471873,14,2
2017020282,8476826,14,2
2017020282,8470601,14,0
2017020282,8477205,14,0
2017020282,8470543,14,0
2017020282,8473986,14,0
2017020282,8477009,14,0
2017020282,8476453,14,0
2017020282,8474870,14,0
2017020282,8475167,14,0
2017020282,8474564,14,0
2017020282,8479410,14,0
2017020282,8476292,14,0
2017020282,8478010,14,0
2017020282,8476480,14,7
2017020028,8469638,22,2
2017020028,8473914,22,0
2017020028,8471729,22,0
2017020028,8473468,22,2
2017020028,8476915,22,0
2017020028,8476457,22,2
2017020028,8476336,22,0
2017020028,8476458,22,5
2017020028,8477934,22,0
2017020028,8476988,22,0
2017020028,8477498,22,2
2017020028,8475178,22,0
2017020028,8476454,22,0
2017020028,8478402,22,2
2017020028,8479465,22,0
2017020028,8476472,22,2
2017020028,8474034,22,2
2017020028,8473473,22,0
2017020028,8470626,23,0
2017020028,8467876,23,0
2017020028,8467875,23,0
2017020028,8473432,23,0
2017020028,8477937,23,0
2017020028,8477018,23,0
2017020028,8470598,23,0
2017020028,8475788,23,0
2017020028,8471303,23,2
2017020028,8474584,23,0
2017020028,8476466,23,0
2017020028,8477500,23,0
2017020028,8474040,23,2
2017020028,8475690,23,0
2017020028,8475790,23,0
2017020028,8476440,23,0
2017020028,8479442,23,7
2017020028,8474091,23,2
2017020701,8468674,54,0
2017020701,8471707,54,0
2017020701,8476539,54,0
2017020701,8475715,54,2
2017020701,8477949,54,2
2017020701,8475236,54,0
2017020701,8477447,54,0
2017020701,8476525,54,0
2017020701,8477846,54,0
2017020701,8476448,54,4
2017020701,8476779,54,0
2017020701,8475188,54,0
2017020701,8475287,54,0
2017020701,8477930,54,2
2017020701,8477478,54,0
2017020701,8474102,54,0
2017020701,8477220,54,0
2017020701,8475191,54,0
2017020701,8471958,14,0
2017020701,8471339,14,0
2017020701,8471873,14,0
2017020701,8476826,14,2
2017020701,8476886,14,0
2017020701,8476975,14,2
2017020701,8470601,14,0
2017020701,8470543,14,0
2017020701,8473986,14,0
2017020701,8477009,14,4
2017020701,8476453,14,0
2017020701,8474870,14,0
2017020701,8474564,14,0
2017020701,8479410,14,0
2017020701,8476292,14,0
2017020701,8478010,14,0
2017020701,8476480,14,0
2017020701,8476195,14,0
2017020201,8476905,15,0
2017020201,8468498,15,4
2017020201,8475758,15,0
2017020201,8471214,15,0
2017020201,8471698,15,0
2017020201,8475744,15,0
2017020201,8471710,15,0
2017020201,8477944,15,0
2017020201,8475200,15,2
2017020201,8473563,15,0
2017020201,8474590,15,0
2017020201,8474189,15,0
2017020201,8477043,15,0
2017020201,8475163,15,0
2017020201,8476880,15,2
2017020201,8477474,15,0
2017020201,8474291,15,0
2017020201,8477070,15,0
2017020201,8470638,6,0
2017020201,8473419,6,0
2017020201,8477956,6,0
2017020201,8477213,6,2
2017020201,8473492,6,0
2017020201,8474074,6,0
2017020201,8474062,6,0
2017020201,8475224,6,0
2017020201,8478512,6,0
2017020201,8479325,6,0
2017020201,8478443,6,0
2017020201,8476792,6,0
2017020201,8476374,6,0
2017020201,8478498,6,0
2017020201,8478046,6,0
2017020201,8478075,6,0
2017020201,8465009,6,0
2017020201,8476191,6,0
2017021111,8475807,12,0
2017021111,8476934,12,0
2017021111,8473533,12,0
2017021111,8470740,12,0
2017021111,8476858,12,0
2017021111,8477938,12,0
2017021111,8476958,12,0
2017021111,8478427,12,2
2017021111,8475753,12,0
2017021111,8476403,12,0
2017021111,8476437,12,0
2017021111,8477845,12,0
2017021111,8477488,12,2
2017021111,8476882,12,0
2017021111,8475784,12,0
2017021111,8478585,12,2
2017021111,8477496,12,0
2017021111,8468508,12,2
2017021111,8476917,2,0
2017021111,8477506,2,0
2017021111,8470187,2,0
2017021111,8473504,2,0
2017021111,8471217,2,0
2017021111,8475314,2,0
2017021111,8475754,2,0
2017021111,8478445,2,2
2017021111,8475166,2,2
2017021111,8474573,2,0
2017021111,8479206,2,0
2017021111,8474586,2,2
2017021111,8478463,2,0
2017021111,8475780,2,0
2017021111,8474066,2,0
2017021111,8475231,2,0
2017021111,8475181,2,2
2017021111,8480222,2,0
2017020535,8474739,16,2
2017020535,8470607,16,0
2017020535,8475209,16,0
2017020535,8474642,16,2
2017020535,8473604,16,0
2017020535,8476438,16,0
2017020535,8479337,16,0
2017020535,8477851,16,0
2017020535,8470281,16,0
2017020535,8474141,16,2
2017020535,8476994,16,0
2017020535,8477951,16,0
2017020535,8477401,16,0
2017020535,8477451,16,2
2017020535,8473573,16,0
2017020535,8478055,16,0
2017020535,8476473,16,0
2017020535,8479482,16,0
2017020535,8474849,25,0
2017020535,8475906,25,0
2017020535,8476913,25,0
2017020535,8476902,25,0
2017020535,8473994,25,0
2017020535,8471228,25,0
2017020535,8477945,25,0
2017020535,8477406,25,0
2017020535,8474688,25,2
2017020535,8476889,25,0
2017020535,8476966,25,0
2017020535,8475794,25,0
2017020535,8475752,25,0
2017020535,8475730,25,0
2017020535,8477461,25,0
2017020535,8471691,25,2
2017020535,8469465,25,0
2017020535,8469455,25,0
2017021161,8468486,18,2
2017021161,8475218,18,0
2017021161,8475868,18,0
2017021161,8476925,18,0
2017021161,8475225,18,0
2017021161,8476887,18,2
2017021161,8476447,18,0
2017021161,8477942,18,0
2017021161,8474009,18,0
2017021161,8475766,18,0
2017021161,8474600,18,2
2017021161,8475793,18,2
2017021161,8477451,18,0
2017021161,8474134,18,0
2017021161,8474068,18,0
2017021161,8474056,18,0
2017021161,8475176,18,0
2017021161,8478042,18,0
2017021161,8471476,30,0
2017021161,8470595,30,0
2017021161,8470600,30,0
2017021161,8475798,30,0
2017021161,8475722,30,0
2017021161,8475799,30,0
2017021161,8474589,30,0
2017021161,8475745,30,2
2017021161,8470610,30,0
2017021161,8476856,30,0
2017021161,8475613,30,0
2017021161,8476465,30,0
2017021161,8476372,30,2
2017021161,8475220,30,0
2017021161,8476463,30,0
2017021161,8464989,30,0
2017021161,8478493,30,0
2017021161,8469459,30,0
2017021186,8471735,13,0
2017021186,8468001,13,0
2017021186,8474149,13,0
2017021186,8473465,13,0
2017021186,8477932,13,0
2017021186,8476875,13,0
2017021186,8475755,13,0
2017021186,8477955,13,0
2017021186,8474098,13,0
2017021186,8475760,13,2
2017021186,8476389,13,0
2017021186,8478843,13,0
2017021186,8476456,13,0
2017021186,8475796,13,0
2017021186,8477346,13,0
2017021186,8479553,13,0
2017021186,8478366,13,0
2017021186,8477493,13,0
2017021186,8477939,10,0
2017021186,8478408,10,0
2017021186,8468493,10,0
2017021186,8474037,10,2
2017021186,8475786,10,0
2017021186,8476853,10,0
2017021186,8477953,10,0
2017021186,8479318,10,0
2017021186,8479458,10,0
2017021186,8477015,10,0
2017021186,8471392,10,2
2017021186,8477341,10,0
2017021186,8475098,10,0
2017021186,8474581,10,0
2017021186,8478483,10,2
2017021186,8469521,10,0
2017021186,8475172,10,0
2017021186,8466139,10,0
2017020687,8470803,19,2
2017020687,8471669,19,0
2017020687,8473534,19,0
2017020687,8474125,19,0
2017020687,8474565,19,0
2017020687,8476436,19,0
2017020687,8477964,19,0
2017020687,8475765,19,0
2017020687,8470257,19,0
2017020687,8478407,19,0
2017020687,8471743,19,0
2017020687,8474145,19,0
2017020687,8475175,19,0
2017020687,8476441,19,0
2017020687,8479420,19,0
2017020687,8476892,19,0
2017020687,8475170,19,0
2017020687,8469501,19,5
2017020687,8474709,10,5
2017020687,8477939,10,0
2017020687,8478408,10,0
2017020687,8468493,10,0
2017020687,8474037,10,0
2017020687,8476941,10,2
2017020687,8475786,10,2
2017020687,8476853,10,0
2017020687,8479318,10,0
2017020687,8477015,10,0
2017020687,8471392,10,0
2017020687,8477512,10,0
2017020687,8473463,10,0
2017020687,8475098,10,0
2017020687,8474581,10,0
2017020687,8478483,10,0
2017020687,8475172,10,0
2017020687,8466139,10,0
2017020786,8475906,25,0
2017020786,8476439,25,0
2017020786,8476913,25,0
2017020786,8476902,25,2
2017020786,8473994,25,2
2017020786,8471228,25,0
2017020786,8477945,25,4
2017020786,8477406,25,2
2017020786,8474688,25,0
2017020786,8476889,25,2
2017020786,8476966,25,0
2017020786,8475794,25,2
2017020786,8475752,25,0
2017020786,8475730,25,0
2017020786,8477450,25,0
2017020786,8477461,25,0
2017020786,8469465,25,0
2017020786,8469455,25,0
2017020786,8471769,53,0
2017020786,8474613,53,0
2017020786,8475209,53,0
2017020786,8477943,53,0
2017020786,8477503,53,2
2017020786,8470755,53,2
2017020786,8476326,53,0
2017020786,8477989,53,0
2017020786,8476921,53,0
2017020786,8474568,53,0
2017020786,8476356,53,0
2017020786,8475246,53,2
2017020786,8471274,53,0
2017020786,8479345,53,4
2017020786,8478432,53,0
2017020786,8479343,53,2
2017020786,8475171,53,2
2017020786,8476393,53,0
2017021127,8477939,10,0
2017021127,8478408,10,0
2017021127,8468493,10,0
2017021127,8474037,10,0
2017021127,8476941,10,0
2017021127,8475786,10,0
2017021127,8476853,10,0
2017021127,8477953,10,0
2017021127,8477015,10,2
2017021127,8476410,10,2
2017021127,8471392,10,0
2017021127,8477341,10,0
2017021127,8475098,10,0
2017021127,8474581,10,0
2017021127,8478483,10,0
2017021127,8469521,10,0
2017021127,8475172,10,0
2017021127,8466139,10,0
2017021127,8471958,14,0
2017021127,8471339,14,2
2017021127,8471873,14,0
2017021127,8476826,14,0
2017021127,8476468,14,0
2017021127,8470601,14,0
2017021127,8470543,14,0
2017021127,8476453,14,2
2017021127,8474870,14,0
2017021127,8475167,14,0
2017021127,8474151,14,0
2017021127,8476292,14,0
2017021127,8478010,14,0
2017021127,8478519,14,2
2017021127,8473986,14,0
2017021127,8477454,14,0
2017021127,8474564,14,2
2017021127,8479410,14,0
2017020832,8471769,53,0
2017020832,8474613,53,0
2017020832,8475209,53,0
2017020832,8474736,53,0
2017020832,8477943,53,0
2017020832,8477503,53,0
2017020832,8470755,53,0
2017020832,8476326,53,0
2017020832,8477989,53,0
2017020832,8476921,53,2
2017020832,8474218,53,0
2017020832,8476356,53,0
2017020832,8475246,53,0
2017020832,8471274,53,0
2017020832,8479345,53,0
2017020832,8479343,53,0
2017020832,8475171,53,0
2017020832,8476393,53,0
2017020832,8474716,30,0
2017020832,8471476,30,0
2017020832,8470595,30,0
2017020832,8470600,30,0
2017020832,8475798,30,0
2017020832,8475722,30,0
2017020832,8475799,30,0
2017020832,8474589,30,0
2017020832,8475745,30,0
2017020832,8470610,30,0
2017020832,8476856,30,0
2017020832,8475613,30,0
2017020832,8476422,30,0
2017020832,8477467,30,0
2017020832,8475220,30,0
2017020832,8464989,30,0
2017020832,8478493,30,0
2017020832,8469459,30,2
2017021191,8470318,17,2
2017021191,8471716,17,2
2017021191,8474679,17,0
2017021191,8476924,17,2
2017021191,8477946,17,0
2017021191,8470110,17,2
2017021191,8471794,17,0
2017021191,8470144,17,0
2017021191,8475324,17,0
2017021191,8468083,17,0
2017021191,8476822,17,0
2017021191,8476960,17,0
2017021191,8477479,17,0
2017021191,8477215,17,0
2017021191,8477511,17,0
2017021191,8478176,17,0
2017021191,8478431,17,0
2017021191,8468509,17,0
2017021191,8479999,7,0
2017021191,8477933,7,0
2017021191,8479268,7,0
2017021191,8476293,7,0
2017021191,8476470,7,0
2017021191,8469506,7,0
2017021191,8475728,7,0
2017021191,8474618,7,0
2017021191,8475325,7,2
2017021191,8473449,7,2
2017021191,8476878,7,0
2017021191,8477499,7,2
2017021191,8478403,7,0
2017021191,8478425,7,0
2017021191,8475158,7,0
2017021191,8473992,7,2
2017021191,8478542,7,0
2017021191,8477491,7,0
2017021237,8474849,25,0
2017021237,8475906,25,0
2017021237,8476439,25,0
2017021237,8476913,25,0
2017021237,8476902,25,0
2017021237,8473994,25,0
2017021237,8470760,25,2
2017021237,8471228,25,0
2017021237,8477945,25,0
2017021237,8477406,25,0
2017021237,8474688,25,0
2017021237,8476889,25,0
2017021237,8476966,25,0
2017021237,8475794,25,0
2017021237,8475752,25,0
2017021237,8477461,25,0
2017021237,8469465,25,0
2017021237,8469455,25,0
2017021237,8468542,28,0
2017021237,8475834,28,0
2017021237,8474027,28,0
2017021237,8474053,28,0
2017021237,8478414,28,2
2017021237,8478099,28,0
2017021237,8476331,28,0
2017021237,8474571,28,0
2017021237,8479580,28,0
2017021237,8470613,28,0
2017021237,8471709,28,0
2017021237,8476919,28,0
2017021237,8470794,28,0
2017021237,8475820,28,0
2017021237,8477922,28,0
2017021237,8475455,28,0
2017021237,8476881,28,0
2017021237,8468208,28,0
2017020777,8471735,13,0
2017020777,8468001,13,0
2017020777,8475736,13,0
2017020777,8474149,13,0
2017020777,8477932,13,2
2017020777,8476875,13,0
2017020777,8475755,13,15
2017020777,8477955,13,2
2017020777,8474098,13,0
2017020777,8474230,13,14
2017020777,8475760,13,2
2017020777,8476389,13,0
2017020777,8478843,13,0
2017020777,8476456,13,0
2017020777,8475796,13,0
2017020777,8477346,13,0
2017020777,8479553,13,0
2017020777,8477493,13,0
2017020777,8469506,7,0
2017020777,8475728,7,17
2017020777,8474618,7,2
2017020777,8475325,7,0
2017020777,8476931,7,5
2017020777,8473449,7,0
2017020777,8470324,7,0
2017020777,8477933,7,0
2017020777,8476878,7,0
2017020777,8477499,7,0
2017020777,8479755,7,2
2017020777,8478403,7,0
2017020777,8475169,7,19
2017020777,8475158,7,0
2017020777,8479268,7,0
2017020777,8475185,7,0
2017020777,8477491,7,0
2017020777,8476293,7,0
2017021232,8473618,52,2
2017021232,8473412,52,0
2017021232,8477359,52,0
2017021232,8476469,52,2
2017021232,8479339,52,0
2017021232,8476476,52,0
2017021232,8478458,52,0
2017021232,8474574,52,4
2017021232,8477940,52,0
2017021232,8478398,52,0
2017021232,8471669,52,0
2017021232,8470834,52,14
2017021232,8478915,52,0
2017021232,8477429,52,0
2017021232,8477448,52,0
2017021232,8475279,52,0
2017021232,8473574,52,0
2017021232,8479293,52,2
2017021232,8477957,8,0
2017021232,8476851,8,0
2017021232,8477446,8,2
2017021232,8478454,8,0
2017021232,8473507,8,0
2017021232,8474038,8,0
2017021232,8475848,8,0
2017021232,8477901,8,0
2017021232,8477455,8,0
2017021232,8477510,8,2
2017021232,8478004,8,2
2017021232,8477476,8,0
2017021232,8476422,8,0
2017021232,8476400,8,2
2017021232,8475235,8,0
2017021232,8473673,8,0
2017021232,8473991,8,0
2017021232,8477494,8,0
2017020742,8476918,3,2
2017020742,8471686,3,0
2017020742,8476869,3,0
2017020742,8476468,3,0
2017020742,8479968,3,0
2017020742,8471976,3,0
2017020742,8474207,3,0
2017020742,8476459,3,0
2017020742,8475855,3,2
2017020742,8474008,3,0
2017020742,8473546,3,0
2017020742,8477950,3,0
2017020742,8474151,3,0
2017020742,8477402,3,0
2017020742,8475692,3,2
2017020742,8470041,3,2
2017020742,8475180,3,0
2017020742,8474090,3,2
2017020742,8470616,24,0
2017020742,8468535,24,0
2017020742,8476806,24,0
2017020742,8475764,24,0
2017020742,8470612,24,0
2017020742,8477986,24,2
2017020742,8476854,24,0
2017020742,8471699,24,0
2017020742,8470621,24,0
2017020742,8477941,24,0
2017020742,8476312,24,0
2017020742,8474641,24,0
2017020742,8476483,24,0
2017020742,8475780,24,0
2017020742,8475164,24,2
2017020742,8473560,24,0
2017020742,8469598,24,0
2017020742,8478131,24,2
2017021183,8476906,4,0
2017021183,8473512,4,0
2017021183,8470047,4,0
2017021183,8477948,4,0
2017021183,8474627,4,0
2017021183,8475738,4,0
2017021183,8478439,4,0
2017021183,8478500,4,2
2017021183,8475430,4,0
2017021183,8476872,4,0
2017021183,8479974,4,0
2017021183,8474161,4,0
2017021183,8478067,4,0
2017021183,8476461,4,0
2017021183,8473584,4,2
2017021183,8475462,4,0
2017021183,8476177,4,0
2017021183,8474190,4,2
2017021183,8474849,25,0
2017021183,8475906,25,0
2017021183,8476439,25,0
2017021183,8476913,25,0
2017021183,8476902,25,0
2017021183,8473994,25,0
2017021183,8470760,25,0
2017021183,8471228,25,0
2017021183,8477945,25,0
2017021183,8477406,25,2
2017021183,8474688,25,0
2017021183,8476889,25,0
2017021183,8475794,25,0
2017021183,8475752,25,0
2017021183,8475730,25,2
2017021183,8477450,25,0
2017021183,8469465,25,0
2017021183,8469455,25,0
2017020057,8469506,7,0
2017020057,8475728,7,0
2017020057,8476807,7,0
2017020057,8474618,7,4
2017020057,8471678,7,0
2017020057,8475325,7,0
2017020057,8476931,7,0
2017020057,8473449,7,0
2017020057,8470324,7,0
2017020057,8477933,7,0
2017020057,8476878,7,0
2017020057,8477499,7,0
2017020057,8478403,7,0
2017020057,8475169,7,2
2017020057,8475158,7,0
2017020057,8475185,7,0
2017020057,8476495,7,0
2017020057,8476470,7,0
2017020057,8466138,28,0
2017020057,8470613,28,2
2017020057,8471709,28,0
2017020057,8476919,28,0
2017020057,8470794,28,0
2017020057,8471498,28,0
2017020057,8474027,28,2
2017020057,8475841,28,2
2017020057,8475820,28,0
2017020057,8477846,28,0
2017020057,8477922,28,0
2017020057,8474053,28,0
2017020057,8478414,28,0
2017020057,8475455,28,0
2017020057,8478099,28,0
2017020057,8477046,28,0
2017020057,8476881,28,0
2017020057,8474571,28,0
2017021187,8480072,3,0
2017021187,8476918,3,2
2017021187,8471686,3,0
2017021187,8476869,3,2
2017021187,8475727,3,0
2017021187,8476303,3,0
2017021187,8471657,3,0
2017021187,8477337,3,0
2017021187,8476459,3,0
2017021187,8475855,3,0
2017021187,8477402,3,0
2017021187,8475763,3,0
2017021187,8475184,3,0
2017021187,8476450,3,0
2017021187,8475692,3,0
2017021187,8480078,3,2
2017021187,8476480,3,0
2017021187,8480145,3,2
2017021187,8471702,15,0
2017021187,8476905,15,0
2017021187,8468498,15,0
2017021187,8475758,15,0
2017021187,8471214,15,0
2017021187,8471698,15,0
2017021187,8475744,15,0
2017021187,8477444,15,0
2017021187,8475200,15,0
2017021187,8473563,15,2
2017021187,8474590,15,2
2017021187,8474189,15,0
2017021187,8477043,15,0
2017021187,8475163,15,0
2017021187,8476880,15,2
2017021187,8478063,15,0
2017021187,8479482,15,4
2017021187,8474291,15,2
2017020218,8468674,54,0
2017020218,8471707,54,0
2017020218,8476539,54,0
2017020218,8475715,54,0
2017020218,8477949,54,0
2017020218,8475236,54,0
2017020218,8477447,54,0
2017020218,8477931,54,0
2017020218,8476525,54,0
2017020218,8476448,54,0
2017020218,8474579,54,2
2017020218,8475188,54,2
2017020218,8475287,54,0
2017020218,8476894,54,2
2017020218,8477930,54,0
2017020218,8474102,54,2
2017020218,8477220,54,0
2017020218,8475191,54,0
2017020218,8474709,10,0
2017020218,8468575,10,0
2017020218,8477939,10,0
2017020218,8468493,10,0
2017020218,8474037,10,0
2017020218,8476941,10,0
2017020218,8475786,10,2
2017020218,8476853,10,0
2017020218,8479318,10,2
2017020218,8479458,10,0
2017020218,8477015,10,0
2017020218,8473463,10,0
2017020218,8475098,10,0
2017020218,8474581,10,0
2017020218,8478483,10,0
2017020218,8475172,10,0
2017020218,8480158,10,0
2017020218,8466139,10,0
2017020536,8470803,19,0
2017020536,8471669,19,0
2017020536,8473534,19,0
2017020536,8470105,19,6
2017020536,8474565,19,0
2017020536,8476436,19,0
2017020536,8475765,19,0
2017020536,8470257,19,0
2017020536,8478407,19,0
2017020536,8476877,19,0
2017020536,8471743,19,0
2017020536,8474145,19,0
2017020536,8475175,19,0
2017020536,8476441,19,2
2017020536,8479420,19,0
2017020536,8476892,19,0
2017020536,8475170,19,0
2017020536,8469501,19,0
2017020536,8473914,22,0
2017020536,8471729,22,0
2017020536,8475869,22,0
2017020536,8476915,22,0
2017020536,8476457,22,0
2017020536,8476458,22,0
2017020536,8477934,22,0
2017020536,8476988,22,2
2017020536,8477498,22,0
2017020536,8475178,22,0
2017020536,8476454,22,0
2017020536,8478402,22,0
2017020536,8479465,22,0
2017020536,8479344,22,0
2017020536,8474034,22,2
2017020536,8473473,22,0
2017020536,8471284,22,0
2017020536,8469500,22,0
2017020865,8471958,14,0
2017020865,8471339,14,0
2017020865,8471873,14,0
2017020865,8476826,14,0
2017020865,8476886,14,2
2017020865,8470601,14,0
2017020865,8470543,14,0
2017020865,8473986,14,0
2017020865,8477009,14,2
2017020865,8476453,14,0
2017020865,8474870,14,0
2017020865,8477454,14,0
2017020865,8475167,14,0
2017020865,8474564,14,0
2017020865,8479410,14,0
2017020865,8476285,14,0
2017020865,8478010,14,0
2017020865,8476480,14,0
2017020865,8469506,7,0
2017020865,8475728,7,2
2017020865,8474618,7,0
2017020865,8471678,7,0
2017020865,8473449,7,2
2017020865,8477933,7,0
2017020865,8476878,7,4
2017020865,8477499,7,0
2017020865,8479755,7,0
2017020865,8475169,7,0
2017020865,8475158,7,0
2017020865,8473992,7,0
2017020865,8479268,7,0
2017020865,8475185,7,0
2017020865,8478542,7,0
2017020865,8477491,7,0
2017020865,8476293,7,2
2017020865,8476470,7,0
2017020316,8470626,23,0
2017020316,8467876,23,0
2017020316,8467875,23,0
2017020316,8477937,23,0
2017020316,8477018,23,0
2017020316,8470598,23,0
2017020316,8473415,23,0
2017020316,8471303,23,0
2017020316,8476867,23,0
2017020316,8474584,23,0
2017020316,8478444,23,0
2017020316,8476884,23,0
2017020316,8476466,23,2
2017020316,8477500,23,0
2017020316,8474040,23,2
2017020316,8475790,23,0
2017020316,8476440,23,0
2017020316,8474091,23,0
2017020316,8475729,4,0
2017020316,8476906,4,0
2017020316,8473512,4,0
2017020316,8470047,4,0
2017020316,8477948,4,2
2017020316,8474627,4,0
2017020316,8475738,4,0
2017020316,8478439,4,0
2017020316,8476955,4,0
2017020316,8478500,4,0
2017020316,8475430,4,2
2017020316,8476872,4,0
2017020316,8479974,4,0
2017020316,8474161,4,0
2017020316,8477462,4,0
2017020316,8476461,4,0
2017020316,8477290,4,2
2017020316,8474190,4,0
2017021264,8480172,16,2
2017021264,8470607,16,0
2017021264,8476979,16,0
2017021264,8476438,16,0
2017021264,8479337,16,0
2017021264,8477851,16,0
2017021264,8470281,16,0
2017021264,8474141,16,0
2017021264,8476994,16,0
2017021264,8478106,16,0
2017021264,8477951,16,2
2017021264,8473573,16,0
2017021264,8478561,16,2
2017021264,8476473,16,2
2017021264,8479595,16,0
2017021264,8480153,16,0
2017021264,8480144,16,0
2017021264,8469544,16,0
2017021264,8473618,52,0
2017021264,8471218,52,0
2017021264,8473412,52,0
2017021264,8477359,52,0
2017021264,8476469,52,0
2017021264,8479339,52,0
2017021264,8476476,52,0
2017021264,8474574,52,0
2017021264,8477940,52,0
2017021264,8478398,52,0
2017021264,8476392,52,0
2017021264,8471669,52,0
2017021264,8470834,52,0
2017021264,8477429,52,0
2017021264,8477504,52,2
2017021264,8475279,52,0
2017021264,8476460,52,0
2017021264,8479293,52,0
2017021208,8473914,29,0
2017021208,8478906,29,0
2017021208,8477416,29,0
2017021208,8476850,29,0
2017021208,8476432,29,0
2017021208,8478550,29,0
2017021208,8479400,29,0
2017021208,8474013,29,2
2017021208,8477947,29,0
2017021208,8474715,29,0
2017021208,8477505,29,0
2017021208,8470598,29,0
2017021208,8475233,29,0
2017021208,8474685,29,0
2017021208,8477495,29,0
2017021208,8471273,29,0
2017021208,8478541,29,0
2017021208,8478460,29,0
2017021208,8467876,23,0
2017021208,8467875,23,2
2017021208,8469638,23,0
2017021208,8477958,23,0
2017021208,8477937,23,0
2017021208,8473415,23,2
2017021208,8478874,23,0
2017021208,8477500,23,0
2017021208,8479442,23,2
2017021208,8477085,23,0
2017021208,8474091,23,0
2017021208,8475423,23,0
2017021208,8471303,23,0
2017021208,8474584,23,0
2017021208,8476884,23,0
2017021208,8476423,23,0
2017021208,8474040,23,0
2017021208,8477353,23,0
2017020827,8470966,20,0
2017020827,8474628,20,0
2017020827,8475907,20,0
2017020827,8477903,20,0
2017020827,8476967,20,0
2017020827,8477935,20,0
2017020827,8473564,20,0
2017020827,8471426,20,0
2017020827,8474612,20,2
2017020827,8474673,20,0
2017020827,8476873,20,0
2017020827,8474150,20,0
2017020827,8476346,20,0
2017020827,8479314,20,0
2017020827,8477497,20,0
2017020827,8476462,20,2
2017020827,8470162,20,0
2017020827,8479066,20,0
2017020827,8470619,1,0
2017020827,8476923,1,0
2017020827,8471233,1,0
2017020827,8479407,1,0
2017020827,8473933,1,0
2017020827,8477425,1,0
2017020827,8471226,1,0
2017020827,8472382,1,0
2017020827,8478401,1,0
2017020827,8477961,1,0
2017020827,8477355,1,0
2017020827,8476399,1,0
2017020827,8475222,1,0
2017020827,8475151,1,0
2017020827,8475186,1,0
2017020827,8475791,1,0
2017020827,8476474,1,0
2017020827,8480002,1,0
2017020248,8468611,52,0
2017020248,8471218,52,0
2017020248,8470834,52,0
2017020248,8470828,52,2
2017020248,8477429,52,0
2017020248,8473412,52,0
2017020248,8476469,52,0
2017020248,8479339,52,0
2017020248,8477504,52,2
2017020248,8475179,52,0
2017020248,8474574,52,0
2017020248,8476885,52,0
